Estación,Año,Mes,Temperatura max med,Temperatura min med,Temperatura  med,Humedad Relat,Precipitaciones,Nombres Estaciones,Latitud,Longitud,Región
78346,2009,6,32.2,22.2,26.6,81.0,249.2,Venezuela.Ciego de Ávila,21.74284,-78.78864,Centro
78346,2009,7,34.0,23.5,28.2,76.0,68.5,Venezuela.Ciego de Ávila,21.74284,-78.78864,Centro
78346,2009,8,33.9,23.1,28.0,77.0,147.4,Venezuela.Ciego de Ávila,21.74284,-78.78864,Centro
78346,2009,9,33.1,22.8,26.9,83.0,260.8,Venezuela.Ciego de Ávila,21.74284,-78.78864,Centro
78346,2009,10,32.2,22.5,26.6,82.0,108.1,Venezuela.Ciego de Ávila,21.74284,-78.78864,Centro
78346,2009,11,30.8,19.0,24.9,82.0,25.7,Venezuela.Ciego de Ávila,21.74284,-78.78864,Centro
78346,2009,12,31.3,18.9,24.7,80.0,18.0,Venezuela.Ciego de Ávila,21.74284,-78.78864,Centro
78346,2010,1,28.4,15.2,22.6,81.0,50.2,Venezuela.Ciego de Ávila,21.74284,-78.78864,Centro
78346,2010,2,28.0,15.9,22.7,78.0,22.2,Venezuela.Ciego de Ávila,21.74284,-78.78864,Centro
78346,2010,3,29.0,16.2,23.8,71.0,53.3,Venezuela.Ciego de Ávila,21.74284,-78.78864,Centro
78346,2010,4,31.3,20.1,25.6,74.0,114.9,Venezuela.Ciego de Ávila,21.74284,-78.78864,Centro
78346,2010,5,33.2,22.4,27.3,77.0,144.2,Venezuela.Ciego de Ávila,21.74284,-78.78864,Centro
78346,2010,6,34.1,23.4,27.9,79.0,200.9,Venezuela.Ciego de Ávila,21.74284,-78.78864,Centro
78346,2010,7,33.0,23.3,27.3,82.0,155.0,Venezuela.Ciego de Ávila,21.74284,-78.78864,Centro
78346,2010,8,33.4,23.3,27.5,82.0,256.2,Venezuela.Ciego de Ávila,21.74284,-78.78864,Centro
78346,2010,9,32.4,22.9,26.5,86.0,256.2,Venezuela.Ciego de Ávila,21.74284,-78.78864,Centro
78346,2010,10,31.0,22.2,25.8,88.0,174.2,Venezuela.Ciego de Ávila,21.74284,-78.78864,Centro
78346,2010,11,29.0,18.9,23.4,82.0,1.4,Venezuela.Ciego de Ávila,21.74284,-78.78864,Centro
78346,2010,12,26.0,12.3,19.9,79.0,1.6,Venezuela.Ciego de Ávila,21.74284,-78.78864,Centro
78346,2011,1,28.3,16.9,22.9,79.0,3.5,Venezuela.Ciego de Ávila,21.74284,-78.78864,Centro
78346,2011,2,30.6,17.3,23.7,71.0,1.2,Venezuela.Ciego de Ávila,21.74284,-78.78864,Centro
78346,2011,3,31.1,17.6,24.0,68.0,34.1,Venezuela.Ciego de Ávila,21.74284,-78.78864,Centro
78346,2011,4,33.0,20.2,26.3,68.0,52.9,Venezuela.Ciego de Ávila,21.74284,-78.78864,Centro
78346,2011,5,33.1,20.0,25.9,72.0,168.5,Venezuela.Ciego de Ávila,21.74284,-78.78864,Centro
78346,2011,6,32.3,22.8,27.0,81.0,140.1,Venezuela.Ciego de Ávila,21.74284,-78.78864,Centro
78346,2011,7,32.7,23.0,27.0,83.0,136.2,Venezuela.Ciego de Ávila,21.74284,-78.78864,Centro
78346,2011,8,33.2,23.3,27.2,84.0,118.6,Venezuela.Ciego de Ávila,21.74284,-78.78864,Centro
78346,2011,9,32.6,22.3,27.0,85.0,243.9,Venezuela.Ciego de Ávila,21.74284,-78.78864,Centro
78346,2011,10,30.7,22.5,26.2,84.0,131.4,Venezuela.Ciego de Ávila,21.74284,-78.78864,Centro
78346,2011,11,29.3,19.4,24.1,81.0,6.9,Venezuela.Ciego de Ávila,21.74284,-78.78864,Centro
78346,2011,12,28.8,19.1,23.3,80.0,15.4,Venezuela.Ciego de Ávila,21.74284,-78.78864,Centro
78346,2012,1,28.5,17.4,22.8,76.0,3.1,Venezuela.Ciego de Ávila,21.74284,-78.78864,Centro
78346,2012,2,30.6,18.2,24.3,73.0,38.1,Venezuela.Ciego de Ávila,21.74284,-78.78864,Centro
78346,2012,3,31.4,18.7,24.8,68.0,6.9,Venezuela.Ciego de Ávila,21.74284,-78.78864,Centro
78346,2012,4,31.8,19.3,25.4,74.0,45.6,Venezuela.Ciego de Ávila,21.74284,-78.78864,Centro
78346,2012,5,31.3,21.6,26.0,79.0,205.4,Venezuela.Ciego de Ávila,21.74284,-78.78864,Centro
78346,2012,6,31.7,23.0,27.2,79.0,248.3,Venezuela.Ciego de Ávila,21.74284,-78.78864,Centro
78346,2012,7,32.9,22.8,27.0,81.0,125.4,Venezuela.Ciego de Ávila,21.74284,-78.78864,Centro
78346,2012,8,32.6,22.9,27.2,82.0,77.4,Venezuela.Ciego de Ávila,21.74284,-78.78864,Centro
78346,2012,9,32.6,22.4,27.2,79.0,65.7,Venezuela.Ciego de Ávila,21.74284,-78.78864,Centro
78346,2012,10,31.0,21.2,26.0,84.0,169.3,Venezuela.Ciego de Ávila,21.74284,-78.78864,Centro
78346,2012,11,28.3,17.7,23.6,82.0,37.7,Venezuela.Ciego de Ávila,21.74284,-78.78864,Centro
78346,2012,12,29.3,18.7,23.6,81.0,5.4,Venezuela.Ciego de Ávila,21.74284,-78.78864,Centro
78346,2013,1,29.6,19.4,24.0,77.0,20.9,Venezuela.Ciego de Ávila,21.74284,-78.78864,Centro
78346,2013,2,30.3,18.1,24.3,69.0,1.5,Venezuela.Ciego de Ávila,21.74284,-78.78864,Centro
78346,2013,3,29.5,15.5,23.6,64.0,24.5,Venezuela.Ciego de Ávila,21.74284,-78.78864,Centro
78346,2013,4,32.6,21.1,26.9,69.0,67.9,Venezuela.Ciego de Ávila,21.74284,-78.78864,Centro
78346,2013,5,32.2,20.9,26.2,75.0,186.1,Venezuela.Ciego de Ávila,21.74284,-78.78864,Centro
78346,2013,6,32.5,22.4,27.4,76.0,59.2,Venezuela.Ciego de Ávila,21.74284,-78.78864,Centro
78346,2013,7,32.3,22.7,27.4,77.0,164.5,Venezuela.Ciego de Ávila,21.74284,-78.78864,Centro
78346,2013,8,33.2,23.1,27.6,77.0,185.0,Venezuela.Ciego de Ávila,21.74284,-78.78864,Centro
78346,2013,9,32.4,22.5,27.0,81.0,293.4,Venezuela.Ciego de Ávila,21.74284,-78.78864,Centro
78346,2013,10,32.3,22.4,27.0,81.0,192.9,Venezuela.Ciego de Ávila,21.74284,-78.78864,Centro
78346,2013,11,30.1,21.9,25.8,80.0,20.8,Venezuela.Ciego de Ávila,21.74284,-78.78864,Centro
78346,2013,12,30.1,20.5,24.9,75.0,11.4,Venezuela.Ciego de Ávila,21.74284,-78.78864,Centro
78346,2014,1,29.1,18.0,24.4,74.0,30.7,Venezuela.Ciego de Ávila,21.74284,-78.78864,Centro
78346,2014,2,31.0,19.8,25.5,71.0,11.7,Venezuela.Ciego de Ávila,21.74284,-78.78864,Centro
78346,2014,3,30.9,18.8,25.7,67.0,9.3,Venezuela.Ciego de Ávila,21.74284,-78.78864,Centro
78346,2014,4,32.3,20.2,27.0,68.0,60.7,Venezuela.Ciego de Ávila,21.74284,-78.78864,Centro
78346,2014,5,31.8,21.1,26.4,76.0,262.3,Venezuela.Ciego de Ávila,21.74284,-78.78864,Centro
78346,2014,6,32.3,21.7,27.0,80.0,197.1,Venezuela.Ciego de Ávila,21.74284,-78.78864,Centro
78346,2014,7,33.8,21.9,28.2,76.0,167.7,Venezuela.Ciego de Ávila,21.74284,-78.78864,Centro
78346,2014,8,33.7,22.7,27.9,77.0,149.7,Venezuela.Ciego de Ávila,21.74284,-78.78864,Centro
78346,2014,9,32.8,22.8,26.9,80.0,237.0,Venezuela.Ciego de Ávila,21.74284,-78.78864,Centro
78346,2014,10,31.3,21.8,26.5,80.0,115.6,Venezuela.Ciego de Ávila,21.74284,-78.78864,Centro
78346,2014,11,29.7,19.0,25.3,77.0,15.9,Venezuela.Ciego de Ávila,21.74284,-78.78864,Centro
78346,2014,12,28.6,17.9,23.9,74.0,1.5,Venezuela.Ciego de Ávila,21.74284,-78.78864,Centro
78346,2015,1,29.3,18.5,23.2,78.0,26.7,Venezuela.Ciego de Ávila,21.74284,-78.78864,Centro
78346,2015,2,29.4,16.1,22.5,73.0,3.1,Venezuela.Ciego de Ávila,21.74284,-78.78864,Centro
78346,2015,3,32.3,19.3,25.3,69.0,7.1,Venezuela.Ciego de Ávila,21.74284,-78.78864,Centro
78346,2015,4,33.8,20.8,27.0,70.0,20.1,Venezuela.Ciego de Ávila,21.74284,-78.78864,Centro
78346,2015,5,32.1,21.8,26.2,77.0,245.2,Venezuela.Ciego de Ávila,21.74284,-78.78864,Centro
78346,2015,6,32.1,23.0,26.9,79.0,105.3,Venezuela.Ciego de Ávila,21.74284,-78.78864,Centro
78346,2015,7,33.8,22.8,27.7,75.0,108.6,Venezuela.Ciego de Ávila,21.74284,-78.78864,Centro
78346,2015,8,33.7,22.4,27.2,78.0,183.2,Venezuela.Ciego de Ávila,21.74284,-78.78864,Centro
78346,2015,9,33.3,22.7,27.4,80.0,87.5,Venezuela.Ciego de Ávila,21.74284,-78.78864,Centro
78346,2015,10,32.0,21.5,26.2,81.0,166.5,Venezuela.Ciego de Ávila,21.74284,-78.78864,Centro
78346,2015,11,30.6,21.2,25.4,83.0,93.8,Venezuela.Ciego de Ávila,21.74284,-78.78864,Centro
78346,2015,12,30.8,20.6,25.2,82.0,59.1,Venezuela.Ciego de Ávila,21.74284,-78.78864,Centro
78346,2016,1,28.4,17.4,22.8,81.0,99.4,Venezuela.Ciego de Ávila,21.74284,-78.78864,Centro
78346,2016,2,28.3,16.5,22.0,75.0,4.6,Venezuela.Ciego de Ávila,21.74284,-78.78864,Centro
78346,2016,3,31.1,19.4,24.6,72.0,84.6,Venezuela.Ciego de Ávila,21.74284,-78.78864,Centro
78346,2016,4,32.4,20.0,25.5,68.0,30.3,Venezuela.Ciego de Ávila,21.74284,-78.78864,Centro
78346,2016,5,32.9,21.0,26.3,74.0,121.9,Venezuela.Ciego de Ávila,21.74284,-78.78864,Centro
78346,2016,6,32.7,22.5,26.6,82.0,399.3,Venezuela.Ciego de Ávila,21.74284,-78.78864,Centro
78346,2016,7,33.5,23.2,27.5,79.0,101.5,Venezuela.Ciego de Ávila,21.74284,-78.78864,Centro
78346,2016,8,33.8,22.9,27.7,78.0,281.9,Venezuela.Ciego de Ávila,21.74284,-78.78864,Centro
78346,2016,9,33.0,22.1,26.8,82.0,192.5,Venezuela.Ciego de Ávila,21.74284,-78.78864,Centro
78346,2016,10,31.0,21.3,,,,Venezuela.Ciego de Ávila,21.74284,-78.78864,Centro
78346,2016,11,29.1,19.0,,,,Venezuela.Ciego de Ávila,21.74284,-78.78864,Centro
78346,2016,12,31.0,19.9,24.6,78.0,8.4,Venezuela.Ciego de Ávila,21.74284,-78.78864,Centro
78346,2017,1,29.3,17.0,22.7,73.0,15.3,Venezuela.Ciego de Ávila,21.74284,-78.78864,Centro
78346,2017,2,30.9,17.5,23.6,73.0,27.8,Venezuela.Ciego de Ávila,21.74284,-78.78864,Centro
78346,2017,3,29.8,17.6,23.2,70.0,43.1,Venezuela.Ciego de Ávila,21.74284,-78.78864,Centro
78346,2017,4,32.0,19.6,25.4,69.0,29.3,Venezuela.Ciego de Ávila,21.74284,-78.78864,Centro
78346,2017,5,32.5,20.5,26.2,73.0,202.1,Venezuela.Ciego de Ávila,21.74284,-78.78864,Centro
78346,2017,6,32.9,23.0,27.4,76.0,84.2,Venezuela.Ciego de Ávila,21.74284,-78.78864,Centro
78346,2017,7,34.2,23.1,27.6,76.0,92.1,Venezuela.Ciego de Ávila,21.74284,-78.78864,Centro
78346,2017,8,34.0,22.9,27.6,79.0,189.7,Venezuela.Ciego de Ávila,21.74284,-78.78864,Centro
78346,2017,9,32.6,22.9,27.0,83.0,557.0,Venezuela.Ciego de Ávila,21.74284,-78.78864,Centro
78346,2017,10,31.3,22.2,25.9,83.0,144.0,Venezuela.Ciego de Ávila,21.74284,-78.78864,Centro
78346,2017,11,29.3,20.6,24.5,85.0,49.7,Venezuela.Ciego de Ávila,21.74284,-78.78864,Centro
78346,2017,12,28.2,18.4,23.1,79.0,50.0,Venezuela.Ciego de Ávila,21.74284,-78.78864,Centro
78346,2018,1,26.9,17.6,22.3,74.0,56.2,Venezuela.Ciego de Ávila,21.74284,-78.78864,Centro
78346,2018,2,29.8,18.5,24.2,75.0,1.5,Venezuela.Ciego de Ávila,21.74284,-78.78864,Centro
78346,2018,3,29.5,15.2,22.9,70.0,16.6,Venezuela.Ciego de Ávila,21.74284,-78.78864,Centro
78346,2018,4,32.3,18.7,25.6,75.0,148.4,Venezuela.Ciego de Ávila,21.74284,-78.78864,Centro
78346,2018,5,30.8,21.8,25.5,84.0,369.2,Venezuela.Ciego de Ávila,21.74284,-78.78864,Centro
78346,2018,6,32.6,22.4,27.0,80.0,176.9,Venezuela.Ciego de Ávila,21.74284,-78.78864,Centro
78346,2018,7,34.0,23.0,27.9,76.0,101.0,Venezuela.Ciego de Ávila,21.74284,-78.78864,Centro
78346,2018,8,33.6,23.2,27.7,78.0,51.1,Venezuela.Ciego de Ávila,21.74284,-78.78864,Centro
78346,2018,9,33.0,22.8,27.2,81.0,140.1,Venezuela.Ciego de Ávila,21.74284,-78.78864,Centro
78346,2018,10,31.7,22.2,26.3,82.0,77.3,Venezuela.Ciego de Ávila,21.74284,-78.78864,Centro
78346,2018,11,31.4,20.6,25.6,78.0,0.3,Venezuela.Ciego de Ávila,21.74284,-78.78864,Centro
78346,2018,12,29.8,19.3,24.2,78.0,24.6,Venezuela.Ciego de Ávila,21.74284,-78.78864,Centro
78346,2019,1,29.5,17.6,23.2,75.0,17.4,Venezuela.Ciego de Ávila,21.74284,-78.78864,Centro
78346,2019,2,31.0,18.8,24.5,74.0,29.4,Venezuela.Ciego de Ávila,21.74284,-78.78864,Centro
78346,2019,3,31.3,19.0,24.7,73.0,78.5,Venezuela.Ciego de Ávila,21.74284,-78.78864,Centro
78346,2019,4,31.8,20.4,25.9,75.0,129.5,Venezuela.Ciego de Ávila,21.74284,-78.78864,Centro
78346,2019,5,32.5,21.6,26.7,78.0,212.2,Venezuela.Ciego de Ávila,21.74284,-78.78864,Centro
78346,2019,6,33.9,22.5,28.0,77.0,50.0,Venezuela.Ciego de Ávila,21.74284,-78.78864,Centro
78346,2019,7,33.8,22.3,27.8,78.0,181.0,Venezuela.Ciego de Ávila,21.74284,-78.78864,Centro
78346,2019,8,33.9,23.1,27.6,80.0,106.1,Venezuela.Ciego de Ávila,21.74284,-78.78864,Centro
78346,2019,9,33.0,23.5,27.4,83.0,137.6,Venezuela.Ciego de Ávila,21.74284,-78.78864,Centro
78346,2019,10,32.2,23.6,26.7,85.0,169.5,Venezuela.Ciego de Ávila,21.74284,-78.78864,Centro
78346,2019,11,30.3,20.3,24.6,80.0,23.4,Venezuela.Ciego de Ávila,21.74284,-78.78864,Centro
78346,2019,12,30.1,19.1,23.8,80.0,87.5,Venezuela.Ciego de Ávila,21.74284,-78.78864,Centro
78346,2020,1,28.8,17.9,23.0,78.0,5.2,Venezuela.Ciego de Ávila,21.74284,-78.78864,Centro
78346,2020,2,30.6,19.1,24.3,73.0,7.8,Venezuela.Ciego de Ávila,21.74284,-78.78864,Centro
78346,2020,3,31.2,18.8,24.5,69.0,8.7,Venezuela.Ciego de Ávila,21.74284,-78.78864,Centro
78346,2020,4,33.9,21.1,27.2,70.0,47.4,Venezuela.Ciego de Ávila,21.74284,-78.78864,Centro
78346,2020,5,32.1,21.8,26.4,81.0,277.2,Venezuela.Ciego de Ávila,21.74284,-78.78864,Centro
78346,2020,6,32.4,23.0,27.6,81.0,108.6,Venezuela.Ciego de Ávila,21.74284,-78.78864,Centro
78346,2020,7,32.8,22.3,27.3,82.0,143.4,Venezuela.Ciego de Ávila,21.74284,-78.78864,Centro
78346,2020,8,33.6,22.9,28.2,79.0,38.7,Venezuela.Ciego de Ávila,21.74284,-78.78864,Centro
78346,2020,9,32.9,21.9,27.3,82.0,118.1,Venezuela.Ciego de Ávila,21.74284,-78.78864,Centro
78346,2020,10,31.5,22.9,26.5,85.0,264.2,Venezuela.Ciego de Ávila,21.74284,-78.78864,Centro
78346,2020,11,,,,,,Venezuela.Ciego de Ávila,21.74284,-78.78864,Centro
78346,2020,12,28.0,18.5,22.6,81.0,4.4,Venezuela.Ciego de Ávila,21.74284,-78.78864,Centro
78346,2021,1,28.9,17.9,22.6,77.0,1.1,Venezuela.Ciego de Ávila,21.74284,-78.78864,Centro
78346,2021,2,31.0,18.7,24.1,74.0,1.6,Venezuela.Ciego de Ávila,21.74284,-78.78864,Centro
78346,2021,3,31.4,19.3,24.5,71.0,34.5,Venezuela.Ciego de Ávila,21.74284,-78.78864,Centro
78346,2021,4,32.5,20.0,25.6,69.0,36.9,Venezuela.Ciego de Ávila,21.74284,-78.78864,Centro
78346,2021,5,32.8,22.0,26.4,75.0,227.2,Venezuela.Ciego de Ávila,21.74284,-78.78864,Centro
78346,2021,6,32.3,22.6,26.3,82.0,239.9,Venezuela.Ciego de Ávila,21.74284,-78.78864,Centro
78346,2021,7,32.6,23.0,27.1,81.0,118.6,Venezuela.Ciego de Ávila,21.74284,-78.78864,Centro
78346,2021,8,32.7,23.2,27.1,82.0,166.6,Venezuela.Ciego de Ávila,21.74284,-78.78864,Centro
78346,2021,9,33.0,22.4,26.5,82.0,69.6,Venezuela.Ciego de Ávila,21.74284,-78.78864,Centro
78346,2021,10,31.4,22.1,26.0,85.0,87.3,Venezuela.Ciego de Ávila,21.74284,-78.78864,Centro
78346,2021,11,29.5,20.3,24.2,81.0,20.5,Venezuela.Ciego de Ávila,21.74284,-78.78864,Centro
78346,2021,12,29.8,19.6,23.9,80.0,24.5,Venezuela.Ciego de Ávila,21.74284,-78.78864,Centro
78346,2022,1,29.5,16.0,22.3,76.0,27.6,Venezuela.Ciego de Ávila,21.74284,-78.78864,Centro
78346,2022,2,30.3,18.8,24.1,77.0,74.3,Venezuela.Ciego de Ávila,21.74284,-78.78864,Centro
78346,2022,3,31.3,18.8,24.9,74.0,21.3,Venezuela.Ciego de Ávila,21.74284,-78.78864,Centro
78346,2022,4,31.5,19.2,25.2,74.0,162.3,Venezuela.Ciego de Ávila,21.74284,-78.78864,Centro
78346,2022,5,31.1,21.1,25.8,81.0,128.4,Venezuela.Ciego de Ávila,21.74284,-78.78864,Centro
78346,2022,6,31.8,22.0,26.4,81.0,228.4,Venezuela.Ciego de Ávila,21.74284,-78.78864,Centro
78346,2022,7,33.5,22.5,27.4,78.0,119.8,Venezuela.Ciego de Ávila,21.74284,-78.78864,Centro
78346,2022,8,34.4,22.3,27.5,78.0,81.8,Venezuela.Ciego de Ávila,21.74284,-78.78864,Centro
78346,2022,9,33.6,21.6,26.6,84.0,187.5,Venezuela.Ciego de Ávila,21.74284,-78.78864,Centro
78346,2022,10,31.3,20.2,25.6,83.0,83.0,Venezuela.Ciego de Ávila,21.74284,-78.78864,Centro
78346,2022,11,31.4,20.1,25.7,81.0,4.9,Venezuela.Ciego de Ávila,21.74284,-78.78864,Centro
78346,2022,12,30.1,16.6,23.5,76.0,2.0,Venezuela.Ciego de Ávila,21.74284,-78.78864,Centro
78339,1990,1,30.3,20.3,24.2,79.0,19.1,Cayo Coco.Ciego de Ávila,22.50907,-78.40828,Centro
78339,1990,2,30.0,19.7,24.0,76.0,35.3,Cayo Coco.Ciego de Ávila,22.50907,-78.40828,Centro
78339,1990,3,30.5,20.0,24.1,76.0,58.4,Cayo Coco.Ciego de Ávila,22.50907,-78.40828,Centro
78339,1990,4,31.1,20.1,24.9,74.0,48.0,Cayo Coco.Ciego de Ávila,22.50907,-78.40828,Centro
78339,1990,5,32.5,22.2,26.5,75.0,243.0,Cayo Coco.Ciego de Ávila,22.50907,-78.40828,Centro
78339,1990,6,32.6,22.8,26.8,81.0,239.8,Cayo Coco.Ciego de Ávila,22.50907,-78.40828,Centro
78339,1990,7,33.3,22.8,27.1,78.0,188.8,Cayo Coco.Ciego de Ávila,22.50907,-78.40828,Centro
78339,1990,8,34.1,23.0,27.3,79.0,113.3,Cayo Coco.Ciego de Ávila,22.50907,-78.40828,Centro
78339,1990,9,33.2,23.1,27.1,80.0,90.7,Cayo Coco.Ciego de Ávila,22.50907,-78.40828,Centro
78339,1990,10,30.9,22.5,25.8,83.0,199.9,Cayo Coco.Ciego de Ávila,22.50907,-78.40828,Centro
78339,1990,11,29.4,21.0,24.4,82.0,20.2,Cayo Coco.Ciego de Ávila,22.50907,-78.40828,Centro
78339,1990,12,28.3,19.5,23.1,83.0,30.9,Cayo Coco.Ciego de Ávila,22.50907,-78.40828,Centro
78339,1991,1,30.6,20.0,24.1,79.0,9.1,Cayo Coco.Ciego de Ávila,22.50907,-78.40828,Centro
78339,1991,2,29.8,16.6,22.6,74.0,19.2,Cayo Coco.Ciego de Ávila,22.50907,-78.40828,Centro
78339,1991,3,32.0,19.4,24.7,70.0,14.4,Cayo Coco.Ciego de Ávila,22.50907,-78.40828,Centro
78339,1991,4,32.6,21.5,25.8,73.0,168.8,Cayo Coco.Ciego de Ávila,22.50907,-78.40828,Centro
78339,1991,5,32.0,22.4,26.2,79.0,146.6,Cayo Coco.Ciego de Ávila,22.50907,-78.40828,Centro
78339,1991,6,32.4,22.6,26.4,82.0,313.7,Cayo Coco.Ciego de Ávila,22.50907,-78.40828,Centro
78339,1991,7,33.6,23.3,27.6,80.0,186.7,Cayo Coco.Ciego de Ávila,22.50907,-78.40828,Centro
78339,1991,8,33.3,23.0,27.1,79.0,190.2,Cayo Coco.Ciego de Ávila,22.50907,-78.40828,Centro
78339,1991,9,32.2,22.7,26.3,83.0,148.6,Cayo Coco.Ciego de Ávila,22.50907,-78.40828,Centro
78339,1991,10,31.2,22.1,25.5,84.0,131.2,Cayo Coco.Ciego de Ávila,22.50907,-78.40828,Centro
78339,1991,11,28.8,21.0,24.0,85.0,34.9,Cayo Coco.Ciego de Ávila,22.50907,-78.40828,Centro
78339,1991,12,28.3,19.2,22.9,80.0,4.8,Cayo Coco.Ciego de Ávila,22.50907,-78.40828,Centro
78339,1992,1,26.2,20.8,22.5,79.0,15.3,Cayo Coco.Ciego de Ávila,22.50907,-78.40828,Centro
78339,1992,2,26.6,21.4,22.8,76.0,27.8,Cayo Coco.Ciego de Ávila,22.50907,-78.40828,Centro
78339,1992,3,27.7,21.8,23.9,72.0,19.9,Cayo Coco.Ciego de Ávila,22.50907,-78.40828,Centro
78339,1992,4,27.7,22.6,24.4,73.0,52.2,Cayo Coco.Ciego de Ávila,22.50907,-78.40828,Centro
78339,1992,5,28.3,22.8,24.9,72.0,147.6,Cayo Coco.Ciego de Ávila,22.50907,-78.40828,Centro
78339,1992,6,30.9,23.7,26.3,82.0,541.7,Cayo Coco.Ciego de Ávila,22.50907,-78.40828,Centro
78339,1992,7,30.8,25.6,27.1,79.0,93.4,Cayo Coco.Ciego de Ávila,22.50907,-78.40828,Centro
78339,1992,8,31.1,25.2,26.5,82.0,286.8,Cayo Coco.Ciego de Ávila,22.50907,-78.40828,Centro
78339,1992,9,30.8,24.0,26.1,82.0,96.0,Cayo Coco.Ciego de Ávila,22.50907,-78.40828,Centro
78339,1992,10,29.4,23.4,25.9,80.0,15.7,Cayo Coco.Ciego de Ávila,22.50907,-78.40828,Centro
78339,1992,11,28.1,23.7,25.2,80.0,22.0,Cayo Coco.Ciego de Ávila,22.50907,-78.40828,Centro
78339,1992,12,25.9,22.5,22.6,78.0,4.5,Cayo Coco.Ciego de Ávila,22.50907,-78.40828,Centro
78339,1993,1,26.8,22.5,23.2,78.0,39.5,Cayo Coco.Ciego de Ávila,22.50907,-78.40828,Centro
78339,1993,2,25.6,20.3,21.9,76.0,88.6,Cayo Coco.Ciego de Ávila,22.50907,-78.40828,Centro
78339,1993,3,26.3,21.0,23.2,75.0,69.9,Cayo Coco.Ciego de Ávila,22.50907,-78.40828,Centro
78339,1993,4,27.5,22.3,24.2,74.0,100.7,Cayo Coco.Ciego de Ávila,22.50907,-78.40828,Centro
78339,1993,5,28.5,23.7,25.1,80.0,429.9,Cayo Coco.Ciego de Ávila,22.50907,-78.40828,Centro
78339,1993,6,30.4,25.1,27.2,79.0,100.0,Cayo Coco.Ciego de Ávila,22.50907,-78.40828,Centro
78339,1993,7,31.3,25.4,27.3,79.0,63.3,Cayo Coco.Ciego de Ávila,22.50907,-78.40828,Centro
78339,1993,8,31.7,25.4,27.4,78.0,79.9,Cayo Coco.Ciego de Ávila,22.50907,-78.40828,Centro
78339,1993,9,31.4,25.0,26.5,82.0,161.9,Cayo Coco.Ciego de Ávila,22.50907,-78.40828,Centro
78339,1993,10,31.0,24.2,26.4,83.0,89.2,Cayo Coco.Ciego de Ávila,22.50907,-78.40828,Centro
78339,1993,11,28.6,24.4,25.0,84.0,48.0,Cayo Coco.Ciego de Ávila,22.50907,-78.40828,Centro
78339,1993,12,26.5,22.1,23.1,83.0,52.9,Cayo Coco.Ciego de Ávila,22.50907,-78.40828,Centro
78339,1994,1,26.1,21.5,22.9,81.0,69.6,Cayo Coco.Ciego de Ávila,22.50907,-78.40828,Centro
78339,1994,2,27.5,22.3,24.2,78.0,17.7,Cayo Coco.Ciego de Ávila,22.50907,-78.40828,Centro
78339,1994,3,27.6,21.2,24.1,73.0,47.4,Cayo Coco.Ciego de Ávila,22.50907,-78.40828,Centro
78339,1994,4,29.0,23.5,25.3,76.0,153.6,Cayo Coco.Ciego de Ávila,22.50907,-78.40828,Centro
78339,1994,5,30.5,23.4,25.9,81.0,266.8,Cayo Coco.Ciego de Ávila,22.50907,-78.40828,Centro
78339,1994,6,31.6,25.2,27.2,80.0,143.7,Cayo Coco.Ciego de Ávila,22.50907,-78.40828,Centro
78339,1994,7,31.4,26.0,27.1,79.0,157.9,Cayo Coco.Ciego de Ávila,22.50907,-78.40828,Centro
78339,1994,8,31.6,25.9,26.9,81.0,149.9,Cayo Coco.Ciego de Ávila,22.50907,-78.40828,Centro
78339,1994,9,31.4,24.8,26.5,83.0,207.5,Cayo Coco.Ciego de Ávila,22.50907,-78.40828,Centro
78339,1994,10,29.9,24.1,25.6,85.0,109.3,Cayo Coco.Ciego de Ávila,22.50907,-78.40828,Centro
78339,1994,11,28.6,24.0,25.1,83.0,97.9,Cayo Coco.Ciego de Ávila,22.50907,-78.40828,Centro
78339,1994,12,27.2,21.9,23.2,80.0,27.8,Cayo Coco.Ciego de Ávila,22.50907,-78.40828,Centro
78339,1995,1,26.2,20.4,22.1,75.0,43.7,Cayo Coco.Ciego de Ávila,22.50907,-78.40828,Centro
78339,1995,2,26.2,20.5,22.2,72.0,69.9,Cayo Coco.Ciego de Ávila,22.50907,-78.40828,Centro
78339,1995,3,27.4,20.9,23.6,73.0,23.3,Cayo Coco.Ciego de Ávila,22.50907,-78.40828,Centro
78339,1995,4,29.3,22.9,25.8,72.0,65.1,Cayo Coco.Ciego de Ávila,22.50907,-78.40828,Centro
78339,1995,5,30.8,23.5,26.3,78.0,250.0,Cayo Coco.Ciego de Ávila,22.50907,-78.40828,Centro
78339,1995,6,31.0,24.6,26.9,82.0,379.1,Cayo Coco.Ciego de Ávila,22.50907,-78.40828,Centro
78339,1995,7,31.4,24.9,27.2,80.0,246.3,Cayo Coco.Ciego de Ávila,22.50907,-78.40828,Centro
78339,1995,8,31.5,24.9,26.6,85.0,353.6,Cayo Coco.Ciego de Ávila,22.50907,-78.40828,Centro
78339,1995,9,32.1,24.9,26.9,83.0,182.9,Cayo Coco.Ciego de Ávila,22.50907,-78.40828,Centro
78339,1995,10,30.9,25.0,26.2,84.0,241.4,Cayo Coco.Ciego de Ávila,22.50907,-78.40828,Centro
78339,1995,11,28.0,23.7,24.3,82.0,16.2,Cayo Coco.Ciego de Ávila,22.50907,-78.40828,Centro
